iter	Passed	Remaining
0	61	61243
1	61	30877
2	62	20760
3	63	15704
4	63	12659
5	64	10629
6	64	9190
7	65	8101
8	65	7252
9	66	6573
10	66	6017
11	67	5562
12	68	5177
13	68	4844
14	69	4554
15	69	4298
16	70	4072
17	70	3871
18	71	3690
19	72	3528
20	72	3386
21	73	3257
22	73	3136
23	74	3024
24	74	2921
25	75	2827
26	76	2739
27	76	2660
28	77	2583
29	77	2512
30	78	2448
31	78	2386
32	79	2327
33	79	2271
34	80	2219
35	81	2169
36	81	2122
37	82	2078
38	82	2035
39	83	1995
40	83	1958
41	84	1922
42	84	1886
43	85	1853
44	85	1821
45	86	1790
46	86	1761
47	87	1733
48	87	1706
49	88	1683
50	89	1659
51	89	1635
52	90	1612
53	90	1590
54	91	1568
55	91	1547
56	92	1527
57	92	1508
58	93	1490
59	94	1474
60	94	1456
61	95	1439
62	95	1423
63	96	1406
64	96	1391
65	97	1376
66	97	1362
67	98	1344
68	98	1331
69	99	1320
70	99	1307
71	100	1294
72	100	1282
73	101	1269
74	101	1257
75	102	1246
76	103	1234
77	103	1223
78	104	1213
79	104	1204
80	105	1195
81	105	1185
82	106	1175
83	106	1166
84	107	1155
85	107	1146
86	108	1135
87	108	1126
88	109	1118
89	109	1110
90	110	1102
91	110	1094
92	111	1086
93	112	1079
94	112	1071
95	113	1064
96	113	1057
97	114	1049
98	114	1042
99	115	1036
100	115	1029
101	116	1021
102	116	1014
103	117	1008
104	117	1002
105	118	995
106	118	989
107	119	983
108	119	977
109	120	971
110	120	966
111	121	961
112	121	955
113	122	950
114	122	945
115	123	939
116	123	934
117	124	929
118	124	923
119	125	918
120	125	914
121	126	910
122	126	904
123	127	899
124	127	895
125	128	890
126	128	886
127	129	880
128	129	876
129	130	871
130	130	867
131	131	863
132	131	859
133	132	855
134	132	851
135	133	847
136	133	844
137	134	839
138	134	835
139	135	831
140	135	828
141	136	825
142	137	822
143	137	818
144	138	815
145	138	811
146	139	808
147	139	804
148	140	801
149	140	798
150	141	794
151	141	791
152	142	788
153	142	785
154	143	782
155	144	779
156	144	775
157	145	773
158	145	769
159	146	766
160	146	763
161	147	760
162	147	758
163	148	756
164	148	753
165	149	750
166	149	747
167	150	744
168	150	741
169	151	739
170	151	736
171	152	733
172	153	731
173	153	729
174	154	726
175	154	724
176	155	721
177	155	718
178	156	716
179	156	713
180	156	710
181	157	707
182	157	705
183	158	703
184	159	701
185	159	698
186	160	696
187	160	693
188	161	691
189	161	689
190	162	686
191	162	684
192	163	682
193	163	680
194	164	678
195	164	676
196	165	674
197	165	672
198	166	669
199	166	667
200	167	665
201	167	663
202	168	661
203	168	659
204	169	657
205	170	655
206	170	653
207	171	651
208	171	649
209	172	647
210	172	645
211	173	643
212	173	641
213	174	640
214	174	638
215	175	636
216	175	634
217	176	632
218	176	630
219	177	629
220	178	627
221	178	625
222	179	623
223	179	622
224	180	620
225	180	618
226	181	617
227	181	615
228	182	613
229	182	611
230	183	610
231	183	608
232	184	606
233	184	605
234	185	603
235	186	602
236	186	600
237	187	599
238	187	597
239	188	595
240	188	594
241	189	592
242	189	591
243	190	589
244	190	587
245	191	586
246	191	584
247	192	583
248	192	581
249	193	580
250	193	578
251	194	577
252	194	575
253	195	574
254	195	572
255	196	571
256	197	569
257	197	568
258	198	566
259	198	565
260	199	563
261	199	562
262	200	561
263	200	559
264	201	558
265	201	556
266	202	555
267	202	554
268	203	552
269	203	551
270	204	550
271	204	548
272	205	547
273	206	545
274	206	544
275	207	543
276	207	542
277	208	541
278	208	539
279	209	538
280	209	537
281	210	535
282	210	534
283	211	533
284	211	531
285	212	530
286	213	529
287	213	528
288	214	526
289	214	525
290	215	524
291	215	523
292	216	521
293	216	520
294	217	519
295	217	518
296	218	517
297	219	516
298	219	514
299	220	513
300	220	512
301	221	511
302	221	509
303	222	508
304	222	507
305	223	506
306	223	505
307	224	504
308	224	502
309	225	501
310	225	500
311	226	499
312	226	498
313	227	496
314	227	495
315	228	494
316	229	493
317	229	492
318	230	491
319	230	490
320	231	489
321	231	488
322	232	487
323	232	486
324	233	484
325	234	483
326	234	483
327	235	482
328	235	480
329	236	479
330	236	478
331	237	477
332	237	476
333	238	475
334	238	474
335	239	473
336	240	472
337	240	471
338	241	470
339	241	469
340	242	468
341	242	467
342	243	465
343	243	464
344	244	463
345	244	462
346	245	461
347	246	460
348	246	459
349	247	458
350	247	457
351	248	456
352	248	455
353	249	454
354	249	453
355	250	452
356	250	451
357	251	450
358	251	449
359	252	448
360	252	447
361	253	446
362	253	445
363	254	444
364	254	443
365	255	442
366	256	441
367	256	440
368	257	439
369	257	438
370	258	437
371	258	436
372	259	435
373	259	434
374	260	433
375	260	432
376	261	431
377	262	431
378	262	430
379	263	429
380	263	428
381	264	427
382	264	426
383	265	425
384	265	424
385	266	423
386	266	422
387	267	421
388	267	420
389	268	419
390	268	418
391	269	417
392	269	416
393	270	415
394	270	414
395	271	414
396	271	413
397	272	412
398	273	411
